,req_id,picture_id,item_code,module_id,module,layer_id,position,item_width,facing,item_type,vert_facing,module_width
0,20347,20347_23,100020980,2,B,5,379.0,96,1,item,1,1000
1,20347,20347_23,100020981,2,B,5,489.0,96,1,item,1,1000
2,20347,20347_23,100010078,5,E,3,693.0,92,1,item,1,1000
3,20347,20347_23,100020156,5,E,3,593.0,92,1,item,1,1000
4,20347,20347_23,100020159,5,E,3,493.0,92,1,item,1,1000
5,20347,20347_23,100178701,5,E,3,793.0,92,1,item,1,1000
6,20347,20347_23,101148119,5,E,1,504.0,62,1,item,1,1000
7,20347,20347_23,101367839,5,E,1,674.0,90,1,item,1,1000
8,20347,20347_23,101367840,5,E,1,773.0,76,1,item,1,1000
9,20347,20347_23,101368026,5,E,1,575.0,90,1,item,1,1000
10,20347,20347_23,101368027,5,E,1,858.0,76,1,item,1,1000
11,20347,20347_23,101432325,5,E,2,667.0,76,1,item,1,1000
12,20347,20347_23,101432328,5,E,2,571.0,90,1,item,1,1000
13,20347,20347_23,101459428,5,E,2,495.0,70,1,item,1,1000
14,20347,20347_23,101472679,5,E,2,749.0,161,1,item,1,1000
15,20347,20347_23,100018642,5,E,2,297.0,93,1,item,1,1000
16,20347,20347_23,100018653,5,E,3,237.0,93,1,item,1,1000
17,20347,20347_23,100020872,5,E,3,338.0,93,1,item,1,1000
18,20347,20347_23,100051365,5,E,2,396.0,93,1,item,1,1000
19,20347,20347_23,100051381,5,E,5,274.0,93,1,item,1,1000
20,20347,20347_23,100051382,5,E,5,0.0,93,1,item,1,1000
21,20347,20347_23,100236304,5,E,5,378.0,99,1,item,1,1000
22,20347,20347_23,100327014,5,E,4,0.0,99,1,item,1,1000
23,20347,20347_23,100609913,5,E,4,272.0,77,1,item,1,1000
24,20347,20347_23,100609915,5,E,3,0.0,77,1,item,1,1000
25,20347,20347_23,101024811,5,E,3,160.0,69,1,item,1,1000
26,20347,20347_23,101024812,5,E,2,73.0,69,1,item,1,1000
27,20347,20347_23,101045226,5,E,3,85.0,67,1,item,1,1000
28,20347,20347_23,101377243,5,E,4,192.0,67,1,item,1,1000
29,20347,20347_23,101398646,5,E,5,185.0,78,1,item,1,1000
30,20347,20347_23,101412641,5,E,2,221.0,70,1,item,1,1000
31,20347,20347_23,101412643,5,E,2,148.0,67,1,item,1,1000
32,20347,20347_23,101432322,5,E,4,112.0,67,1,item,1,1000
33,20347,20347_23,101445024,5,E,4,362.0,131,1,item,1,1000
34,20347,20347_23,101467748,5,E,5,104.0,70,1,item,1,1000
35,20347,20347_23,100020873,3,C,3,469.0,44,1,item,1,1000
36,20347,20347_23,101024122,3,C,2,798.0,85,1,item,1,1000
37,20347,20347_23,101024124,3,C,2,895.0,85,1,item,1,1000
38,20347,20347_23,101140938,3,C,2,701.0,85,1,item,1,1000
39,20347,20347_23,101143521,3,C,3,96.0,85,1,item,1,1000
40,20347,20347_23,101143524,3,C,3,192.0,74,1,item,1,1000
41,20347,20347_23,101226412,3,C,3,373.0,85,1,item,1,1000
42,20347,20347_23,101226419,3,C,3,620.0,74,1,item,1,1000
43,20347,20347_23,101226420,3,C,3,277.0,85,1,item,1,1000
44,20347,20347_23,101226423,3,C,2,382.0,95,1,item,1,1000
45,20347,20347_23,101226424,3,C,3,891.0,95,1,item,1,1000
46,20347,20347_23,101226436,3,C,3,705.0,85,1,item,1,1000
47,20347,20347_23,101226440,3,C,3,524.0,85,1,item,1,1000
48,20347,20347_23,101226511,3,C,2,285.0,85,1,item,1,1000
49,20347,20347_23,101226515,3,C,2,188.0,85,1,item,1,1000
50,20347,20347_23,101243812,3,C,2,0.0,79,1,item,1,1000
51,20347,20347_23,101243823,3,C,3,801.0,79,1,item,1,1000
52,20347,20347_23,101397732,3,C,2,91.0,85,1,item,1,1000
53,20347,20347_23,101428527,3,C,3,0.0,85,1,item,1,1000
54,20347,20347_23,100051023,3,C,5,601.0,98,1,item,1,1000
55,20347,20347_23,100051024,3,C,4,503.0,98,1,item,1,1000
56,20347,20347_23,100051029,3,C,4,770.0,98,1,item,1,1000
57,20347,20347_23,100051031,3,C,5,493.0,98,1,item,1,1000
58,20347,20347_23,100051044,3,C,5,709.0,98,1,item,1,1000
59,20347,20347_23,100051045,3,C,4,882.0,98,1,item,1,1000
60,20347,20347_23,100066922,3,C,5,817.0,95,1,item,1,1000
61,20347,20347_23,100784503,3,C,4,615.0,67,1,item,1,1000
62,20347,20347_23,100917208,3,C,4,696.0,60,1,item,1,1000
63,20347,20347_23,100210469,3,C,4,259.0,78,1,item,1,1000
64,20347,20347_23,100210470,3,C,4,351.0,78,1,item,1,1000
65,20347,20347_23,100307006,3,C,5,55.0,78,1,item,1,1000
66,20347,20347_23,100413603,3,C,5,245.0,130,1,item,1,1000
67,20347,20347_23,100618503,3,C,4,168.0,77,1,item,1,1000
68,20347,20347_23,101371457,3,C,5,143.0,92,1,item,1,1000
69,20347,20347_23,100273902,4,D,5,104.0,93,1,item,1,1000
70,20347,20347_23,100274002,4,D,5,208.0,93,1,item,1,1000
71,20347,20347_23,100568106,4,D,5,0.0,93,1,item,1,1000
72,20347,20347_23,101371446,4,D,5,312.0,94,1,item,1,1000
73,20347,20347_23,101431925,4,D,5,417.0,93,1,item,1,1000
74,20347,20347_23,100322106,4,D,2,75.0,92,1,item,1,1000
75,20347,20347_23,100328903,4,D,2,179.0,92,1,item,1,1000
76,20347,20347_23,100393405,4,D,2,387.0,96,1,item,1,1000
77,20347,20347_23,100450205,4,D,4,817.0,96,1,item,1,1000
78,20347,20347_23,100450414,4,D,4,514.0,92,1,item,1,1000
79,20347,20347_23,100468203,4,D,4,615.0,92,1,item,1,1000
80,20347,20347_23,100495403,4,D,4,195.0,100,1,item,1,1000
81,20347,20347_23,100537103,4,D,4,413.0,92,1,item,1,1000
82,20347,20347_23,100579004,4,D,4,304.0,100,1,item,1,1000
83,20347,20347_23,100619206,4,D,2,283.0,92,1,item,1,1000
84,20347,20347_23,100619214,4,D,4,716.0,92,1,item,1,1000
85,20347,20347_23,100872813,4,D,2,579.0,67,1,item,1,1000
86,20347,20347_23,100872909,4,D,2,742.0,67,1,item,1,1000
87,20347,20347_23,101140948,4,D,2,658.0,72,1,item,1,1000
88,20347,20347_23,101140949,4,D,2,495.0,72,1,item,1,1000
89,20347,20347_23,101142114,4,D,3,583.0,67,1,item,1,1000
90,20347,20347_23,101142115,4,D,3,743.0,67,1,item,1,1000
91,20347,20347_23,101184709,4,D,3,259.0,67,1,item,1,1000
92,20347,20347_23,101184808,4,D,3,423.0,67,1,item,1,1000
93,20347,20347_23,101244533,4,D,4,95.0,91,1,item,1,1000
94,20347,20347_23,101371466,4,D,4,0.0,86,1,item,1,1000
95,20347,20347_23,101380128,4,D,3,502.0,69,1,item,1,1000
96,20347,20347_23,101380129,4,D,3,662.0,69,1,item,1,1000
97,20347,20347_23,101380483,4,D,2,0.0,63,1,item,1,1000
98,20347,20347_23,101393436,4,D,5,521.0,67,1,item,1,1000
99,20347,20347_23,101422831,4,D,3,174.0,73,1,item,1,1000
100,20347,20347_23,101425283,4,D,3,338.0,73,1,item,1,1000
101,20347,20347_23,101441321,4,D,3,87.0,75,1,item,1,1000
102,20347,20347_23,101441323,4,D,3,0.0,75,1,item,1,1000
103,20347,20347_23,100419502,2,B,2,424.0,76,1,item,1,1000
104,20347,20347_23,100419503,2,B,2,515.0,76,1,item,1,1000
105,20347,20347_23,100786103,2,B,3,800.0,81,1,item,1,1000
106,20347,20347_23,100786104,2,B,3,895.0,81,1,item,1,1000
107,20347,20347_23,101212808,2,B,3,363.0,77,1,item,1,1000
108,20347,20347_23,101228127,2,B,2,184.0,65,1,item,1,1000
109,20347,20347_23,101329917,2,B,3,272.0,77,1,item,1,1000
110,20347,20347_23,101377025,2,B,2,606.0,84,1,item,1,1000
111,20347,20347_23,101377028,2,B,2,705.0,84,1,item,1,1000
112,20347,20347_23,101393437,2,B,3,193.0,65,1,item,1,1000
113,20347,20347_23,101393446,2,B,2,344.0,65,1,item,1,1000
114,20347,20347_23,101393466,2,B,3,454.0,65,1,item,1,1000
115,20347,20347_23,101393499,2,B,3,533.0,65,1,item,1,1000
116,20347,20347_23,101393506,2,B,2,264.0,65,1,item,1,1000
117,20347,20347_23,101426159,2,B,2,804.0,79,1,item,1,1000
118,20347,20347_23,101426161,2,B,2,898.0,79,1,item,1,1000
119,20347,20347_23,101463428,2,B,3,706.0,80,1,item,1,1000
120,20347,20347_23,101463432,2,B,3,612.0,80,1,item,1,1000
121,20347,20347_23,100492608,7,G,3,323.0,91,1,item,1,1000
122,20347,20347_23,100492612,7,G,2,94.0,91,1,item,1,1000
123,20347,20347_23,100492613,7,G,3,216.0,91,1,item,1,1000
124,20347,20347_23,100530302,7,G,2,292.0,91,1,item,1,1000
125,20347,20347_23,100530403,7,G,2,193.0,91,1,item,1,1000
126,20347,20347_23,101304009,7,G,4,292.0,60,1,item,1,1000
127,20347,20347_23,101304209,7,G,4,364.0,60,1,item,1,1000
128,20347,20347_23,101304212,7,G,4,436.0,60,1,item,1,1000
129,20347,20347_23,101371442,7,G,4,73.0,61,1,item,1,1000
130,20347,20347_23,101371447,7,G,4,0.0,61,1,item,1,1000
131,20347,20347_23,101371451,7,G,4,219.0,61,1,item,1,1000
132,20347,20347_23,101371455,7,G,4,146.0,61,1,item,1,1000
133,20347,20347_23,101426123,7,G,1,207.0,50,1,item,1,1000
134,20347,20347_23,101426128,7,G,1,272.0,50,1,item,1,1000
135,20347,20347_23,101436725,7,G,1,105.0,87,1,item,1,1000
136,20347,20347_23,101437323,7,G,3,106.0,94,1,item,1,1000
137,20347,20347_23,101459426,7,G,5,490.0,90,1,item,1,1000
138,20347,20347_23,101459429,7,G,3,0.0,90,1,item,1,1000
139,20347,20347_23,101459432,7,G,1,0.0,90,1,item,1,1000
140,20347,20347_23,101462524,7,G,2,0.0,86,1,item,1,1000
141,20347,20347_23,101463023,7,G,5,595.0,94,1,item,1,1000
142,20347,20347_23,100573802,3,C,4,0.0,70,1,item,1,1000
143,20347,20347_23,100575604,3,C,4,84.0,70,1,item,1,1000
144,20347,20347_23,100718907,5,E,4,946.0,39,1,item,1,1000
145,20347,20347_23,100873508,2,B,2,94.0,75,1,item,1,1000
146,20347,20347_23,101244530,2,B,2,0.0,79,1,item,1,1000
147,20347,20347_23,100896715,4,D,5,599.0,65,1,item,1,1000
148,20347,20347_23,101007220,4,D,5,675.0,65,1,item,1,1000
149,20347,20347_23,101371440,4,D,5,908.0,77,1,item,1,1000
150,20347,20347_23,101432323,4,D,5,751.0,67,1,item,1,1000
151,20347,20347_23,101448721,4,D,5,829.0,68,1,item,1,1000
152,20347,20347_23,100900711,2,B,5,285.0,80,1,item,1,1000
153,20347,20347_23,101184510,2,B,5,0.0,80,1,item,1,1000
154,20347,20347_23,101184608,2,B,5,94.0,80,1,item,1,1000
155,20347,20347_23,101455328,2,B,5,188.0,83,1,item,1,1000
156,20347,20347_23,100917010,2,B,4,268.0,72,1,item,1,1000
157,20347,20347_23,101404329,2,B,4,183.0,72,1,item,1,1000
158,20347,20347_23,101473134,2,B,4,353.0,180,1,item,1,1000
159,20347,20347_23,101127746,2,B,4,861.0,125,1,item,1,1000
160,20347,20347_23,101127813,2,B,4,546.0,92,1,item,1,1000
161,20347,20347_23,101127814,2,B,4,651.0,92,1,item,1,1000
162,20347,20347_23,101127815,2,B,4,756.0,92,1,item,1,1000
163,20347,20347_23,101140933,7,G,3,529.0,62,1,item,1,1000
164,20347,20347_23,101140934,7,G,3,685.0,62,1,item,1,1000
165,20347,20347_23,101140935,7,G,3,607.0,62,1,item,1,1000
166,20347,20347_23,101268608,7,G,1,526.0,69,1,item,1,1000
167,20347,20347_23,101268808,7,G,1,694.0,69,1,item,1,1000
168,20347,20347_23,101268809,7,G,1,610.0,69,1,item,1,1000
169,20347,20347_23,101268908,7,G,1,778.0,69,1,item,1,1000
170,20347,20347_23,101269008,7,G,1,862.0,38,1,item,1,1000
171,20347,20347_23,101377023,7,G,2,603.0,67,1,item,1,1000
172,20347,20347_23,101377024,7,G,4,508.0,48,1,item,1,1000
173,20347,20347_23,101377035,7,G,2,753.0,67,1,item,1,1000
174,20347,20347_23,101377038,7,G,2,678.0,67,1,item,1,1000
175,20347,20347_23,101412124,7,G,4,568.0,67,1,item,1,1000
176,20347,20347_23,101412130,7,G,2,919.0,67,1,item,1,1000
177,20347,20347_23,101412133,7,G,1,915.0,67,1,item,1,1000
178,20347,20347_23,101412135,7,G,4,647.0,67,1,item,1,1000
179,20347,20347_23,101431522,7,G,2,828.0,83,1,item,1,1000
180,20347,20347_23,101450821,7,G,3,839.0,60,1,item,1,1000
181,20347,20347_23,101450822,7,G,3,763.0,60,1,item,1,1000
182,20347,20347_23,101143508,5,E,4,590.0,71,1,item,1,1000
183,20347,20347_23,101143509,5,E,4,674.0,71,1,item,1,1000
184,20347,20347_23,101143510,5,E,5,570.0,71,1,item,1,1000
185,20347,20347_23,101143511,5,E,5,488.0,71,1,item,1,1000
186,20347,20347_23,101143512,5,E,4,506.0,71,1,item,1,1000
187,20347,20347_23,101371444,5,E,5,652.0,87,1,item,1,1000
188,20347,20347_23,101346724,7,G,4,813.0,81,1,item,1,1000
189,20347,20347_23,101346741,7,G,4,726.0,75,1,item,1,1000
190,20347,20347_23,101346748,7,G,5,704.0,81,1,item,1,1000
191,20347,20347_23,101346753,7,G,5,800.0,81,1,item,1,1000
192,20347,20347_23,101346761,7,G,4,906.0,81,1,item,1,1000
193,20347,20347_23,101330808,6,F,5,104.0,80,1,item,1,1000
194,20347,20347_23,101330809,6,F,4,0.0,80,1,item,1,1000
195,20347,20347_23,101330810,6,F,3,54.666666666666664,88,1,item,1,1000
196,20347,20347_23,101330908,6,F,5,0.0,88,1,item,1,1000
197,20347,20347_23,101331008,6,F,4,88.0,80,1,item,1,1000
198,20347,20347_23,101345408,6,F,5,828.0,40,1,item,1,1000
199,20347,20347_23,101347008,6,F,5,884.0,40,1,item,1,1000
200,20347,20347_23,101412790,6,F,5,940.0,40,1,item,1,1000
201,20347,20347_23,101417921,6,F,3,197.33333333333331,65,1,item,1,1000
